City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
296,moose jaw,50.4015,-105.5429,6.11,81,100,3.6,CA,2024-05-03 04:49:32
297,menzelinsk,55.7256,53.1072,2.97,79,99,4.47,RU,2024-05-03 04:52:38
298,swakopmund,-22.6768,14.5314,22.44,51,0,3.53,NA,2024-05-03 04:52:39
299,morinville,53.8009,-113.6507,7.88,52,75,3.6,CA,2024-05-03 04:52:40
300,likiep,9.923,169.0973,27.65,82,100,8.66,MH,2024-05-03 04:52:40
301,rio claro,-22.41,-47.5604,19.51,60,0,1.09,BR,2024-05-03 04:52:41
302,san bartolo,5.6266,-75.8559,17.22,98,100,0.24,CO,2024-05-03 04:52:42
303,hashtrud,37.4759,47.05,12.75,64,100,1.27,IR,2024-05-03 04:52:43
304,raduzhny,62.1353,77.4626,-7.76,74,63,3.37,RU,2024-05-03 04:52:44
305,carnarvon,-24.8826,113.6576,30.5,27,0,2.07,AU,2024-05-03 04:52:44
306,margate,51.3878,1.382,9.89,89,100,4.92,GB,2024-05-03 04:52:46
307,camana,-11.9873,-73.1218,21.65,99,80,1.51,PE,2024-05-03 04:52:46
308,yeraliyev,48.6475,70.3723,14.39,49,8,1.23,KZ,2024-05-03 04:52:47
309,kirakira,-10.4569,161.9202,28.54,84,100,4.89,SB,2024-05-03 04:52:48
310,hammerfest,70.6413,23.8361,2.44,81,75,0.0,NO,2024-05-03 04:52:48
311,pariaman,-0.6264,100.1178,32.03,72,97,3.32,ID,2024-05-03 04:52:49
312,pecos,31.4204,-103.4975,26.58,9,0,4.63,US,2024-05-03 04:52:50
313,villa alberto andres alvarado aramburo,27.6417,-113.3806,15.46,72,0,3.25,MX,2024-05-03 04:52:51
314,shingu,33.7241,135.993,19.37,64,97,2.57,JP,2024-05-03 04:52:51
315,novo aripuana,-5.1259,-60.3732,24.4,94,80,1.0,BR,2024-05-03 04:52:52
316,doka,11.359,7.7778,25.7,65,40,6.12,NG,2024-05-03 04:52:53
317,alo,-14.342,-178.042,27.13,73,62,3.71,WF,2024-05-03 04:52:54
318,mosjoen,65.8375,13.1892,6.06,87,0,1.54,NO,2024-05-03 04:52:54
319,hohhot,40.8338,111.6731,22.08,23,0,4.0,CN,2024-05-03 04:52:55
320,fortuna,40.5974,-124.156,11.16,95,100,2.57,US,2024-05-03 04:52:56
321,tindouf,27.6718,-8.1397,19.44,37,0,3.59,DZ,2024-05-03 04:52:56
322,narvik,68.2899,17.0865,1.66,81,100,3.72,NO,2024-05-03 04:52:57
323,nema,16.6173,-7.2664,29.61,9,22,5.48,MR,2024-05-03 04:52:58
324,medicine hat,50.043,-110.679,2.71,85,100,5.14,CA,2024-05-03 04:51:50
325,serhiyivka,48.0002,29.0733,15.47,61,98,3.54,UA,2024-05-03 04:53:00
326,langepas,61.2473,75.1893,-6.16,70,25,2.25,RU,2024-05-03 04:53:00
327,mossel bay,-34.1832,22.1536,14.06,60,0,1.99,ZA,2024-05-03 04:53:01
328,honefoss,60.1662,10.2555,9.87,82,96,1.4,NO,2024-05-03 04:53:02
329,paracuru,-3.4144,-39.03,27.23,88,91,3.93,BR,2024-05-03 04:53:03
330,bucerias,20.7556,-105.3344,20.29,84,44,1.22,MX,2024-05-03 04:53:04
331,borjomi,41.8387,43.3792,8.35,99,100,1.36,GE,2024-05-03 04:53:04
332,san julian,35.9199,14.4877,16.31,82,20,5.66,MT,2024-05-03 04:53:05
333,fredericton,45.9478,-66.6535,4.62,85,100,2.06,CA,2024-05-03 04:53:06
334,klyuchi,56.3182,160.8422,1.76,70,100,3.73,RU,2024-05-03 04:53:07
335,siwa oasis,29.2035,25.5192,23.21,38,7,5.12,EG,2024-05-03 04:53:08
336,acapulco de juarez,16.868,-99.894,24.51,65,100,2.51,MX,2024-05-03 04:53:09
337,bemidji,47.4785,-94.8908,7.81,93,100,5.66,US,2024-05-03 04:53:09
338,ola,35.0323,-93.2232,21.03,98,15,0.91,US,2024-05-03 04:48:40
339,sile,41.1744,29.6125,14.37,75,91,1.86,TR,2024-05-03 04:53:11
340,oroshaza,46.5603,20.6693,13.84,70,100,1.58,HU,2024-05-03 04:53:12
341,seymour,33.6155,-99.2608,15.93,88,76,2.39,US,2024-05-03 04:53:13
342,aguada de pasajeros,22.3837,-80.8488,23.01,86,7,2.65,CU,2024-05-03 04:53:13
343,gallivare,67.3,20.25,3.25,97,100,1.03,SE,2024-05-03 04:53:14
344,saratamata,-15.2872,167.9906,27.56,83,84,11.34,VU,2024-05-03 04:53:15
345,woolgoolga,-30.1108,153.2,17.93,67,100,3.95,AU,2024-05-03 04:53:16
346,pacific grove,36.6211,-121.9178,14.41,89,100,4.12,US,2024-05-03 04:53:16
347,qamdo,31.145,97.1699,10.75,23,100,6.62,CN,2024-05-03 04:53:17
348,juruti,-2.1571,-56.0901,24.79,94,58,1.55,BR,2024-05-03 04:53:18
349,illizi,26.5042,8.4799,25.82,43,67,2.14,DZ,2024-05-03 04:53:19
350,goz beida,9.5574,20.5151,26.88,30,63,2.03,CF,2024-05-03 04:53:19
351,dedovichi,57.5512,29.9453,5.46,63,30,2.29,RU,2024-05-03 04:53:20
352,mont-laurier,46.5524,-75.4969,9.84,95,78,1.2,CA,2024-05-03 04:53:21
353,choele choel,-39.2947,-65.6552,7.9,43,1,3.66,AR,2024-05-03 04:53:22
354,pekalongan,-6.894,109.6732,30.59,71,54,2.65,ID,2024-05-03 04:53:23
355,yuzhno-kurilsk,44.0271,145.8614,12.72,47,36,3.19,RU,2024-05-03 04:53:23
356,bloomfield,40.751,-92.4144,13.84,92,100,3.8,US,2024-05-03 04:53:24
357,usogorsk,63.4295,48.7062,-7.21,79,69,3.2,RU,2024-05-03 04:53:25
358,chonchi,-42.624,-73.7724,8.06,92,99,2.51,CL,2024-05-03 04:53:26
359,acarau,-2.887,-40.1195,25.27,89,22,4.27,BR,2024-05-03 04:53:27
360,muncie,40.1937,-85.3865,23.96,50,0,3.09,US,2024-05-03 04:53:27
361,beichengqu,38.5085,114.9739,25.07,15,71,5.26,CN,2024-05-03 04:53:29
362,newport,41.49,-71.3138,10.68,79,100,7.2,US,2024-05-03 04:53:29
363,sosnovo-ozerskoye,52.5286,111.5381,9.46,37,100,3.37,RU,2024-05-03 04:53:30
364,motueka,-41.1125,173.0095,12.85,73,0,2.68,NZ,2024-05-03 04:53:31
365,puerto baquerizo moreno,-0.9026,-89.6102,24.14,88,89,2.52,EC,2024-05-03 04:53:31
366,sona,45.4334,10.8327,9.49,98,40,1.54,IT,2024-05-03 04:53:32
367,weno,7.4401,151.857,29.47,84,100,4.12,FM,2024-05-03 04:53:33
368,howrah,22.5736,88.3251,35.97,38,20,2.57,IN,2024-05-03 04:53:34
369,mahalapye,-23.1116,26.8327,15.62,64,0,3.4,BW,2024-05-03 04:53:34
370,brindisi,40.6395,17.9455,13.2,82,0,3.09,IT,2024-05-03 04:53:35
371,sao vicente,-23.9604,-46.3847,26.28,26,0,3.31,BR,2024-05-03 04:53:36
372,mugia,43.1071,-9.2182,12.12,84,88,6.61,ES,2024-05-03 04:53:37
373,oranjestad,12.5269,-70.0357,29.01,91,40,6.17,AW,2024-05-03 04:53:38
374,ras el aioun,35.6759,5.6516,13.65,45,100,1.63,DZ,2024-05-03 04:53:39
375,keila,59.3111,24.4209,9.26,66,0,2.57,EE,2024-05-03 04:53:39
376,lib,8.3127,167.3797,27.89,81,93,7.79,MH,2024-05-03 04:53:40
377,vingt cinq,-10.3887,56.6177,29.14,75,25,8.09,,2024-05-03 04:53:41
378,sredniy,43.8002,146.8409,7.87,71,42,3.36,RU,2024-05-03 04:53:42
379,tomohon,1.3256,124.8386,26.56,84,100,1.25,ID,2024-05-03 04:53:42
380,guilin,25.2387,110.1751,18.07,94,100,1.0,CN,2024-05-03 04:53:43
381,sao felix do xingu,-6.6387,-51.9788,22.59,96,16,0.85,BR,2024-05-03 04:53:44
382,kankipadu,16.4387,80.7647,37.03,56,20,3.6,IN,2024-05-03 04:53:45
383,lubao,23.3572,112.9019,23.98,92,100,1.51,CN,2024-05-03 04:53:46
384,pamanukan,-6.2842,107.821,33.13,55,9,2.52,ID,2024-05-03 04:53:47
385,taltal,-25.4078,-70.4858,15.33,83,16,2.41,CL,2024-05-03 04:53:47
386,nikshahr,26.226,60.2162,26.76,45,58,5.96,IR,2024-05-03 04:53:48
387,quang ngai,15.119,108.8096,35.79,44,58,6.69,VN,2024-05-03 04:53:49
388,mournies,35.0271,25.5659,17.54,62,0,0.38,GR,2024-05-03 04:53:50
389,labrador city,52.9423,-66.9177,-1.02,88,100,4.47,CA,2024-05-03 04:53:50
390,mantua,45.1567,10.7917,9.9,95,96,1.79,IT,2024-05-03 04:53:51
391,huarmey,-10.0687,-78.1522,19.97,90,41,3.56,PE,2024-05-03 04:53:52
392,san andres,12.5203,122.0117,29.68,67,97,6.98,PH,2024-05-03 04:53:53
393,novaya igirma,57.1442,103.9241,11.56,35,97,3.41,RU,2024-05-03 04:53:54
394,mendota,44.8872,-93.1644,11.34,92,40,2.06,US,2024-05-03 04:53:54
395,kadnikov,59.5015,40.3406,-2.91,48,10,3.82,RU,2024-05-03 04:53:55
396,rongelap,11.1629,166.8943,27.44,81,100,7.89,MH,2024-05-03 04:53:56
397,atherton,37.4538,-122.2058,16.22,80,0,5.66,US,2024-05-03 04:53:57
398,vorgashor,67.5812,63.7837,-11.94,93,100,1.78,RU,2024-05-03 04:53:57
399,santa marta,11.2321,-74.1951,28.26,77,20,1.03,CO,2024-05-03 04:53:58
400,touros,-5.1999,-35.4595,24.75,94,42,3.29,BR,2024-05-03 04:53:59
401,betong,1.4116,111.5281,32.03,72,99,1.71,MY,2024-05-03 04:54:00
402,coahuayana de hidalgo,18.6963,-103.662,21.32,81,30,1.01,MX,2024-05-03 04:54:01
403,nagqu,31.4786,92.0498,3.85,13,32,6.8,CN,2024-05-03 04:54:02
404,cole harbour,45.2594,-61.27,4.6,89,93,5.76,CA,2024-05-03 04:54:03
405,concepcion del oro,24.6137,-101.4188,19.99,11,97,1.54,MX,2024-05-03 04:54:04
406,berdigestyakh,62.0983,126.6998,0.92,100,100,2.47,RU,2024-05-03 04:54:04
407,cranbrook,49.5107,-115.7673,7.07,65,75,3.09,CA,2024-05-03 04:54:05
408,mar del plata,-37.9977,-57.5483,8.28,78,0,3.09,AR,2024-05-03 04:54:06
409,san antonio de pale,-1.4046,5.6326,27.93,80,98,5.46,GQ,2024-05-03 04:54:06
410,kataragama,6.4136,81.3324,32.97,50,63,3.83,LK,2024-05-03 04:54:07
411,enewetak,11.3409,162.3245,27.5,74,100,7.95,MH,2024-05-03 04:54:08
412,nadi,-17.7993,177.4179,31.0,66,40,5.14,FJ,2024-05-03 04:54:09
413,jayapura,-2.5388,140.7037,32.34,67,98,2.96,ID,2024-05-03 04:54:09
414,suamico,44.632,-88.0393,10.49,87,100,1.54,US,2024-05-03 04:54:10
415,amurrio,43.0525,-3.0009,7.9,89,75,2.66,ES,2024-05-03 04:54:11
416,cartagena,10.4196,-75.5271,28.34,84,40,3.09,CO,2024-05-03 04:54:11
417,cannonvale,-20.2822,148.6895,26.12,64,63,7.29,AU,2024-05-03 04:54:12
418,comodoro rivadavia,-45.8632,-67.4753,3.25,75,0,1.54,AR,2024-05-03 04:54:13
419,nuevitas,21.5465,-77.2635,24.16,84,1,4.02,CU,2024-05-03 04:54:14
420,hayma',15.4662,44.2266,20.73,18,4,1.56,YE,2024-05-03 04:54:14
421,chita,52.0334,113.5009,14.08,33,20,3.0,RU,2024-05-03 04:54:15
422,callao,-12.0523,-77.1391,21.47,83,75,4.12,PE,2024-05-03 04:54:16
423,suruc,36.9755,38.4242,18.5,66,19,3.87,TR,2024-05-03 04:54:17
424,miquelon,47.0454,-56.3191,3.01,98,100,6.81,PM,2024-05-03 04:54:17
425,vila velha,-20.3297,-40.292,23.97,88,0,1.54,BR,2024-05-03 04:54:18
426,plastun,44.759,136.2864,18.59,17,0,5.75,RU,2024-05-03 04:54:19
427,arno,7.063,171.5553,29.92,79,100,4.63,MH,2024-05-03 04:54:20
428,greymouth,-42.4499,171.208,13.34,82,6,3.18,NZ,2024-05-03 04:54:20
429,idah,7.11,6.734,25.83,89,92,1.45,NG,2024-05-03 04:54:21
430,ribeira brava,32.6701,-17.065,16.96,79,43,0.69,PT,2024-05-03 04:54:22
431,tual,-5.639,132.7429,28.58,78,67,4.25,ID,2024-05-03 04:54:23
432,prado,41.9204,-5.4204,5.04,94,43,4.81,ES,2024-05-03 04:54:23
433,omuthiya,-18.3579,16.5815,14.51,37,21,3.71,NA,2024-05-03 04:54:24
434,vakfikebir,41.0472,39.2762,14.93,94,100,1.61,TR,2024-05-03 04:54:25
435,remire-montjoly,4.905,-52.2772,25.0,100,75,1.03,GF,2024-05-03 04:54:25
436,antigonish,45.6214,-61.9905,3.96,96,100,1.79,CA,2024-05-03 04:54:26
437,dong ha,16.8173,107.101,32.74,62,40,4.51,VN,2024-05-03 04:54:27
438,palmer,61.5996,-149.1111,10.26,58,100,5.66,US,2024-05-03 04:54:28
439,aswan,24.0911,32.8973,25.65,23,0,2.06,EG,2024-05-03 04:54:28
440,mukah,2.893,112.0913,31.59,61,100,2.13,MY,2024-05-03 04:54:29
441,quellon,-43.12,-73.6203,7.8,86,100,6.5,CL,2024-05-03 04:54:30
442,ogden,41.223,-111.9738,12.08,44,100,3.09,US,2024-05-03 04:53:03
443,karasu,38.225,42.4263,12.68,76,100,1.63,TR,2024-05-03 04:54:31
444,mochudi,-24.3829,26.1489,11.27,47,0,1.84,BW,2024-05-03 04:54:32
445,musanze,-1.4741,29.5682,14.26,99,100,0.09,RW,2024-05-03 04:54:33
446,zacatecoluca,13.5073,-88.8702,27.86,83,19,0.67,SV,2024-05-03 04:54:34
447,neiafu,-18.6516,-173.9833,29.38,84,20,5.14,TO,2024-05-03 04:54:34
448,badiyah,22.4501,58.8003,29.49,47,100,5.34,OM,2024-05-03 04:54:35
449,jastrowie,53.4205,16.815,13.31,75,75,3.11,PL,2024-05-03 04:54:36
450,laibin,23.7533,109.217,20.39,97,100,1.02,CN,2024-05-03 04:54:37
451,sept-iles,50.211,-66.3791,6.24,76,75,2.06,CA,2024-05-03 04:54:37
452,soure,40.0595,-8.6264,9.84,95,73,2.24,PT,2024-05-03 04:54:38
453,kampung sungai ara,5.0726,100.8233,32.21,62,100,0.87,MY,2024-05-03 04:54:39
454,lautoka,-17.6044,177.453,31.01,66,40,5.14,FJ,2024-05-03 04:54:40
455,thunder bay,48.4064,-89.2598,5.06,100,100,3.6,CA,2024-05-03 04:54:41
456,treasure island,37.8234,-122.3702,18.39,81,20,6.71,US,2024-05-03 04:54:41
457,maiwut,8.6107,33.9239,30.19,49,60,1.17,ET,2024-05-03 04:54:42
458,cumaribo,4.4471,-69.7976,24.22,97,100,2.61,CO,2024-05-03 04:54:43
459,xichang,27.8984,102.2628,23.56,46,52,4.32,CN,2024-05-03 04:54:44
460,baruun-urt,46.6809,113.2835,26.18,9,53,9.55,MN,2024-05-03 04:54:44
461,sarakhs,36.5399,61.1564,16.49,81,100,2.64,IR,2024-05-03 04:54:45
462,dawson creek,55.7605,-120.2364,7.88,61,75,0.0,CA,2024-05-03 04:53:54
463,la ronge,55.1005,-105.29,3.1,81,100,3.09,CA,2024-05-03 04:54:47
464,sur,33.2721,35.1964,21.69,77,38,8.28,LB,2024-05-03 04:54:47
465,mhamid,30.1284,-6.8834,18.24,20,0,1.65,MA,2024-05-03 04:54:48
466,madimba,-4.3131,15.3125,26.19,94,100,1.54,CD,2024-05-03 04:54:49
467,yanbu,24.0889,38.0667,24.04,94,23,1.54,SA,2024-05-03 04:54:50
468,jinghong,22.0026,100.7707,36.47,25,31,4.19,CN,2024-05-03 04:54:50
469,northam,51.0506,-4.2113,10.74,92,87,3.71,GB,2024-05-03 04:54:51
470,huazhou,21.8303,110.53,26.96,85,90,6.69,CN,2024-05-03 04:54:52
471,joshimath,30.5556,79.5613,21.1,28,5,3.11,IN,2024-05-03 04:54:53
472,dunedin,-45.8741,170.5036,11.0,74,83,4.02,NZ,2024-05-03 04:54:54
473,kyaikkami,16.0793,97.5705,30.23,70,20,4.1,MM,2024-05-03 04:54:54
474,pervomayskoye,54.5911,22.2635,12.93,78,100,4.62,RU,2024-05-03 04:54:55
475,bereket,39.5742,43.9538,9.03,80,100,0.76,TR,2024-05-03 04:54:56
476,san andros,25.0545,-78.0416,23.93,79,11,5.36,BS,2024-05-03 04:54:57
477,ixtapa,16.8033,-92.9054,23.84,68,92,0.43,MX,2024-05-03 04:54:57
478,kalach-na-donu,48.6927,43.5241,16.15,48,20,3.1,RU,2024-05-03 04:54:58
479,kingston,17.9712,-76.7928,25.9,94,75,1.03,JM,2024-05-03 04:47:21
480,tangalle,6.022,80.796,33.17,69,67,3.34,LK,2024-05-03 04:55:00
481,ndjole,-0.1838,10.7658,24.1,99,100,0.88,GA,2024-05-03 04:55:00
482,deqen,28.4675,98.9171,4.62,76,100,3.25,CN,2024-05-03 04:55:01
483,huilong,32.7019,115.4757,18.49,58,100,5.37,CN,2024-05-03 04:55:02
484,priozersk,46.0315,73.6901,19.55,33,22,5.58,KZ,2024-05-03 04:55:03
485,sungai raya,4.6723,97.8878,31.22,69,99,0.86,ID,2024-05-03 04:55:03
486,san ignacio de velasco,-16.3739,-60.9598,22.66,83,70,1.74,BO,2024-05-03 04:55:04
487,bishkek,42.8766,74.607,18.15,34,100,2.64,KG,2024-05-03 04:55:05
488,vernon,49.0918,1.4887,9.22,97,100,3.95,FR,2024-05-03 04:55:06
489,christchurch,-43.531,172.6366,13.1,70,27,5.66,NZ,2024-05-03 04:55:00
490,pogranichnyy,54.4337,20.1737,10.68,77,100,4.16,PL,2024-05-03 04:55:07
491,samal,7.078,125.712,32.89,55,20,5.66,PH,2024-05-03 04:55:08
492,lethem,3.375,-59.7959,27.1,74,44,5.79,GY,2024-05-03 04:55:09
493,chipiona,36.7355,-6.4348,10.73,81,0,2.57,ES,2024-05-03 04:55:09
494,udachny,66.4118,112.2517,-2.89,83,15,3.13,RU,2024-05-03 04:55:10
495,gornozavodsk,58.374,58.3251,0.99,59,100,4.61,RU,2024-05-03 04:55:11
496,borogontsy,62.6708,131.1661,5.44,70,100,2.84,RU,2024-05-03 04:55:11
497,vadso,70.2267,29.7828,-2.89,69,75,4.12,NO,2024-05-03 04:55:12
498,tebingtinggi,0.8537,102.7097,33.57,57,94,0.91,MY,2024-05-03 04:55:13
499,saguenay,48.406,-71.0692,8.29,69,75,6.17,CA,2024-05-03 04:55:14
500,jiuquan,39.7321,98.4937,21.23,9,100,0.72,CN,2024-05-03 04:55:14
501,collie,-33.3591,116.1536,18.76,52,44,3.46,AU,2024-05-03 04:55:15
502,maluso,6.5461,121.8712,32.01,63,89,2.94,PH,2024-05-03 04:55:16
503,magadan,59.5605,150.7989,3.49,80,23,1.12,RU,2024-05-03 04:55:17
504,naze,5.452,7.0567,25.46,95,100,1.69,NG,2024-05-03 04:55:17
505,namibe,-15.1951,12.1458,23.77,73,79,0.76,AO,2024-05-03 04:55:18
506,kulhudhuffushi,6.6233,73.0695,29.36,81,63,4.88,MV,2024-05-03 04:55:19
507,taroa,12.43,-71.5763,27.55,87,99,5.52,CO,2024-05-03 04:55:20
508,ulsteinvik,62.3427,5.8469,9.86,87,47,2.85,NO,2024-05-03 04:55:20
509,cativa,9.3634,-79.835,27.29,87,92,2.02,PA,2024-05-03 04:55:21
510,brak,27.5516,14.2721,22.33,31,100,8.17,LY,2024-05-03 04:55:22
511,toktogul,41.8735,72.9451,17.07,46,100,0.43,KG,2024-05-03 04:55:22
512,dawei,14.0797,98.199,34.46,48,12,5.47,MM,2024-05-03 04:55:23
513,moa,39.9479,-1.3662,2.82,83,11,2.22,ES,2024-05-03 04:55:24
514,matnog,12.5855,124.0848,29.92,68,16,7.59,PH,2024-05-03 04:55:26
515,kerikeri,-35.2273,173.9491,17.6,69,84,2.66,NZ,2024-05-03 04:55:26
516,mweka,-4.8477,21.5612,18.67,77,55,0.66,CD,2024-05-03 04:55:27
517,russkiy,56.2,57.0959,4.2,70,90,1.11,RU,2024-05-03 04:55:28
518,n'zeto,-7.2316,12.8685,25.02,93,88,2.42,AO,2024-05-03 04:55:28
519,itoman,26.106,127.6861,27.99,83,20,2.57,JP,2024-05-03 04:55:30
520,tofol,5.326,163.0087,30.88,74,75,5.14,FM,2024-05-03 04:55:30
521,brisas de zicatela,15.8367,-97.0429,27.84,80,94,3.63,MX,2024-05-03 04:55:31
522,una,-15.2725,-39.2469,20.03,94,6,0.9,BR,2024-05-03 04:55:32
523,berga,42.1011,1.8455,5.81,77,3,2.68,ES,2024-05-03 04:55:33
524,rio de janeiro,-22.911,-43.2094,26.97,78,0,2.57,BR,2024-05-03 04:52:05
525,hualien city,23.9821,121.6068,25.31,84,84,2.86,TW,2024-05-03 04:55:34
526,cinisi,38.1549,13.1098,14.56,72,20,5.14,IT,2024-05-03 04:55:35
527,narrabri,-30.3296,149.7814,25.25,44,19,1.34,AU,2024-05-03 04:55:36
528,onega,63.9116,38.0948,-3.49,74,30,1.58,RU,2024-05-03 04:55:37
529,sawa sawa,-6.1559,106.8336,35.66,70,40,3.6,ID,2024-05-03 04:55:37
530,diego de almagro,-26.3911,-70.0459,12.02,70,2,0.98,CL,2024-05-03 04:55:38
531,masterton,-40.9496,175.6594,15.47,81,85,2.39,NZ,2024-05-03 04:55:39
532,urengoy,65.9623,78.3719,-7.88,85,100,5.07,RU,2024-05-03 04:55:40
533,gaalkacyo,6.7697,47.4308,29.36,68,96,6.35,SO,2024-05-03 04:55:40
534,tadine,-21.5483,167.8823,22.72,68,100,7.04,NC,2024-05-03 04:55:41
535,hobyo,5.3495,48.5264,30.34,69,87,6.89,SO,2024-05-03 04:55:42
536,madera,36.9623,-120.0595,23.11,59,0,4.12,US,2024-05-03 04:55:43
537,nikolayevsk-on-amure,53.1387,140.7249,5.18,54,91,4.47,RU,2024-05-03 04:55:44
538,morrilton,35.154,-92.7429,20.81,99,66,1.03,US,2024-05-03 04:55:44
539,wau,7.7001,27.9909,25.62,72,100,2.49,SS,2024-05-03 04:55:45
540,coxim,-18.5049,-54.745,23.57,62,23,1.74,BR,2024-05-03 04:55:47
541,thames,-37.138,175.5418,15.28,73,40,2.36,NZ,2024-05-03 04:55:48
542,zouerate,22.7374,-12.4729,19.62,38,0,3.33,MR,2024-05-03 04:55:48
543,kill devil hills,36.0321,-75.6776,21.1,93,0,3.6,US,2024-05-03 04:55:49
544,baoro,5.6946,15.9533,19.91,99,93,1.24,CF,2024-05-03 04:55:50
545,new norfolk,-42.7802,147.0615,13.97,48,5,1.16,AU,2024-05-03 04:55:50
546,el calafate,-50.3389,-72.2721,0.75,84,86,1.08,AR,2024-05-03 04:55:51
547,yangor,-0.5381,166.9115,28.5,76,6,3.43,NR,2024-05-03 04:55:52
548,kailua-kona,19.6419,-155.9969,25.98,84,75,4.63,US,2024-05-03 04:55:53
549,pueblo,38.2544,-104.6091,15.97,37,0,8.75,US,2024-05-03 04:55:53
550,ivdel',60.6973,60.4173,-2.14,93,98,1.79,RU,2024-05-03 04:55:54
551,ouargaye,11.5033,0.0576,30.87,45,97,4.06,BF,2024-05-03 04:55:55
552,molina,-35.114,-71.28,4.85,100,1,0.51,CL,2024-05-03 04:53:34
553,ciro marina,39.3691,17.1329,14.47,59,0,0.61,IT,2024-05-03 04:55:56
554,chos malal,-37.3785,-70.2719,5.49,47,0,2.5,AR,2024-05-03 04:55:57
555,tvoroyri,61.556,-6.803,8.45,89,44,6.89,FO,2024-05-03 04:55:58
556,mundri,5.3484,30.3227,23.91,77,98,2.62,SS,2024-05-03 04:55:59
557,kinablangan,7.6913,126.5516,28.45,67,100,3.79,PH,2024-05-03 04:55:59
558,mogocha,53.7363,119.7625,11.13,29,80,2.16,RU,2024-05-03 04:56:00
559,bay city,43.5945,-83.8889,16.34,82,100,4.63,US,2024-05-03 04:56:01
560,suva,-18.1416,178.4422,28.71,79,75,2.06,FJ,2024-05-03 04:56:01
561,uzgen,40.7708,73.2978,19.17,41,100,1.27,KG,2024-05-03 04:56:02
562,aweil,8.7693,27.3962,26.34,45,49,2.21,SS,2024-05-03 04:56:03
563,celestun,20.8604,-90.3994,28.24,56,64,5.16,MX,2024-05-03 04:56:04
564,korotchaevo,65.9176,78.1971,-8.11,85,100,5.03,RU,2024-05-03 04:56:04
